name,location,rating
August 8,"{'address1': '1 Wilson Street', 'address2': 'Suite 12', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R', 'country': 'CA', 'state': 'ON', 'display_address': ['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']}",4.0
Bastoni's Shawarma & Grill,"{'address1': '234 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A9', 'country': 'CA', 'state': 'ON', 'display_address': ['234 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']}",4.0
The Burnt Tongue,"{'address1': '10 Cannon St E', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8L 1Z5', 'country': 'CA', 'state': 'ON', 'display_address': ['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']}",4.0
Sapporo Japanese Restaurant,"{'address1': '96 Main St E', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8N 1G3', 'country': 'CA', 'state': 'ON', 'display_address': ['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']}",3.5
Electric Diner,"{'address1': '96 George Street', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 3M8', 'country': 'CA', 'state': 'ON', 'display_address': ['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']}",3.5
Smoke's Poutinerie,"{'address1': '112 George Street', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1E3', 'country': 'CA', 'state': 'ON', 'display_address': ['112 George Street', 'Hamilton, ON L8P 1E3', 'Canada']}",3.5
The George Hamilton,"{'address1': '152 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A6', 'country': 'CA', 'state': 'ON', 'display_address': ['152 King Street W', 'Hamilton, ON L8P 1A6', 'Canada']}",3.5
For Real Dough,"{'address1': '256 King Street W', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 1A9', 'country': 'CA', 'state': 'ON', 'display_address': ['256 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']}",3.5
Koi,"{'address1': '27 Hess St S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 3M7', 'country': 'CA', 'state': 'ON', 'display_address': ['27 Hess St S', 'Hamilton, ON L8P 3M7', 'Canada']}",3.5
The West Town Bar & Grill,"{'address1': '214 Locke Street S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 4B4', 'country': 'CA', 'state': 'ON', 'display_address': ['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']}",3.5
Radius,"{'address1': '151 James Street S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 2Z5', 'country': 'CA', 'state': 'ON', 'display_address': ['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']}",3.0
Meltwich,"{'address1': '236 King St W', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 1A9', 'country': 'CA', 'state': 'ON', 'display_address': ['236 King St W', 'Hamilton, ON L8P 1A9', 'Canada']}",3.0
Vida La Pita,"{'address1': '217 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A7', 'country': 'CA', 'state': 'ON', 'display_address': ['217 King Street W', 'Hamilton, ON L8P 1A7', 'Canada']}",2.5
