latitude,longitude,free_bikes,name,location,rating
43.259125842121065,-79.87721174955368,4.0,Hess at king,,
43.26928827622911,-79.87132698297499,11.0,Bayfront Park,,
43.26785864558976,-79.8679232597351,5.0,Bay at Strachan,,
43.26319844157448,-79.87180307507515,4.0,Bay at Mulberry,,
43.2561324863605,-79.8744987564414,1.0,City Hall,,
43.2538302267771,-79.8753935613187,8.0,Bay at Bold,,
43.2496354495324,-79.8720555723035,6.0,James S at Charlton,,
43.26456372689135,-79.8777937889099,6.0,Oxford at York,,
43.2618861338306,-79.877606006297,7.0,Queen at Peter,,
43.257877862291,-79.8561337635964,4.0,West at Cannon,,
43.26271404114188,-79.91580605506897,3.0,Forsyth at Sterling,,
43.25112644429895,-79.82740849256516,4.0,Gage at Cannon - ERI11,,
43.2540651616154,-79.8819466027797,2.0,H.A.A.A. Park,,
43.255383107655966,-79.87889617681503,8.0,Hunter at Hess,,
43.24943274108067,-79.8388883471489,5.0,Dunsmure at Sherman - ERI10,,
43.24634382646498,-79.82685998082161,4.0,King at Dunsmure - ERI09,,
43.2628018805713,-79.8827367298478,8.0,Locke at Napier,,
43.2659146108256,-79.8819495909127,7.0,York at Inchbury,,
43.2488085584277,-79.8836993988543,8.0,Aberdeen at Queen,,
43.26240933566922,-79.88798081874847,4.0,King at Dundurn,,
43.25966301112219,-79.8892092704773,6.0,Main at Dundurn,,
43.2548127612063,-79.8909067737901,6.0,Dundurn St S,,
43.26246012002058,-79.92224670946598,6.0,McMaster Mary Keyes,,
43.26053126154136,-79.91824820637703,13.0,McMaster Health Sciences,,
43.2599690032886,-79.922358671032,1.0,McMaster Arthur Bourns,,
43.258038792898375,-79.91978779435158,1.0,McMaster Emerson,,
43.2662112220324,-79.8993094512,12.0,Longwood at Edgevale,,
43.2630174571678,-79.9009418422827,6.0,Longwood at King,,
43.2460802627748,-79.90823779724,5.0,Chedoke Stairs,,
43.25656885270854,-79.9011692404747,5.0,McMaster Innovation Park,,
43.2621672804245,-79.8964982026467,7.0,Macklin at King,,
43.251458458949,-79.89265590906143,7.0,Dundurn at Aberdeen,,
43.2465214141618,-79.8947787566411,6.0,Dundurn Stairs,,
43.26547419149645,-79.94765996932983,0.0,Cootes Drive Dundas,,
43.2729912871819,-79.8945270389426,5.0,Princess Point,,
43.25650634283747,-79.88345324993132,1.0,Pearl Street Bridge,,
43.2546745875963,-79.9208028150996,4.0,Rail Trail at Emerson,,
43.2627159943772,-79.90359663963316,4.0,Westdale Library,,
43.2521423210113,-79.9222158171462,8.0,Emerson at Whitney,,
43.2622271626907,-79.9133658840373,6.0,Sterling at Whitton,,
43.26202552179778,-79.91026729345322,8.0,Sterling at Haddon,,
43.2599031676959,-79.9264810904732,10.0,Sanders at Hollywood,,
43.2605367847852,-79.9092948353051,3.0,King at Cline,,
43.2535916384655,-79.9166152756283,11.0,Rail Trail at Stroud,,
43.2585671813327,-79.90785866975784,3.0,Main at Columbia College,,
43.26595632543361,-79.95375394821166,0.0,King Street Dundas,,
43.2515957745917,-79.8749090863127,6.0,Park at Robinson,,
43.25802547698811,-79.91383865476678,10.0,Main at Dalewood,,
43.254529435061336,-79.86718028783798,2.0,John at Main,,
43.25161474646046,-79.83134329318999,6.0,Stadium,,
43.2572539435115,-79.9342255404988,2.0,Osler at Main,,
43.25205234935895,-79.93979036808014,4.0,Main at Whitney,,
43.2595496051254,-79.9426434441838,2.0,Osler at Grant,,
43.26044140942891,-79.83437284827232,0.0,270 Sherman,,
43.25875372772543,-79.92979913949966,13.0,Sanders at Binkley,,
43.2518522355378,-79.9354198942367,9.0,Whitney at Lower Horning,,
43.26181945279216,-79.86674308776855,8.0,James North at Mulberry,,
43.25940517059312,-79.89262372255325,8.0,Frid at Main,,
43.25631685939874,-79.86866354942322,1.0,Gore Park,,
43.2494985579078,-79.859726111821,0.0,Stinson at West,,
43.2541543623113,-79.85582381486893,9.0,King William at Victoria,,
43.25199038416551,-79.84910354018211,4.0,Wentworth at King,,
43.2559617394464,-79.8475054418754,5.0,Cannon at Wentworth - 96,,
43.2523698048509,-79.86883386969566,2.0,Haymarket at Hughson,,
43.27236225898336,-79.86627101898192,7.0,Bay at Macaulay,,
43.2554850097816,-79.9298771288198,13.0,Rifle Range at Rail Trail,,
